1,12,16,17,18,19,22,25,26,27,28,30,31,33,35,39,40,43,44,45,47,50,53,57,60,61,62,78,82,86,88,89,91,93,99,106,110,115,118,119,123,124,125,126,127,129,130,133,138,139,140,141,142,143,145,147,148,153,154,155,157,159,162,166,172,174,178,179,182,186,187,189,190,191,192,194,195,196,208,211,221,222,228,236,237,238,245,247,248,249,250,252,255,256,262,266,267,268,270,271,272,280,283,286,288,297,298,299,300,304,306,310,311,315,322,331,333,340,342,346,349,356,358,360,367,369,370,374,378,380,382,387,389,390,393,394,395,396,397,400,404,406,407,410,412,413,416,418,431,437,438,443,449,451,453,454,455,456,460,462,464,466,467,469,471,475,477,480,484,486,491,496,500,502,504,506,508,509,515,518,520,522,523,528,532,533,534,535,536,537,538,541,542,545,546,547,548,555,558,562,564,565,566,569,572,577,578,580,581,582,584,613,614,620,623,631,632,634,651,675,676,677,678,679,682,685,686,690,691,693,694,695,696,701,702,703,705,707,708,710,711,714,715,717,720,721,723,726,728,731,744,745,746,755,756,761,766,767,769,773,776,781,782,783,786,788,789,791,792,793,795,799,800,802,803,805,807,809,810,811,812,814,815,819,820,822,823,824,825,826,836,838,839,840,846,847,849,859,860,861,864,866,871,873,874,881,882,883,884,885,897,911,923,924,925,930,933,934,938,939,943,945,947,962,967,973,974,976,977,978,981,983,984,985,986,989,991,993,996,1008,1009,1014,1015,1017,1021,1024,1025,1026,1027,1028,1029,1033,1035,1057,1059,1063,1064,1077,1079,1084,1090,1091,1098,1100,1101,1103,1106,1112,1115,1117,1118,1125,1127,1128,1130,1131,1134,1135,1136,1145,1150,1153,1154,1157,1158,1159,1164,1167,1168,1171,1175,1177,1179,1181,1183,1184,1189,1191,1192,1193,1195,1196,1198,1201,1203,1205,1221,1222,1223,1224,1228,1229,1232,1233,1235,1236,1237,1244,1245,1246,1250,1253,1254,1259,1261,1266,1269,1270,1273,1274,1275,1277,1279,1281,1282,1289,1295,1298,1300,1311,1312,1314,1315,1317,1318,1324,1330,1333,1342,1344,1350,1353,1354,1357,1363,1364,1372,1373,1374,1375,1378,1379,1381,1384,1386,1388,1396,1398,1402,1406,1410,1411,1413,1415,1419,1421,1423,1429,1430,1435,1438,1449,1450,1452,1457,1460,1466,1473,1477,1480,1493,1498,1500,1501,1502,1505,1506,1512,1514,1516,1518,1519,1524,1530,1532,1534,1539,1544,1545,1546,1556,1561,1563,1566,1569,1572,1573,1575,1578,1582,1584,1585,1593,1596,1615,1622,1624,1629,1630,1631,1632,1638,1652,1656,1659,1666,1669,1670,1675,1679,1680,1682,1685,1692,1698,1701,1702,1703,1704,1706,1711,1715,1717,1720,1723,1728,1731,1732,1747,1749,1754,1758,1762,1765,1766,1776,1777,1778,1784,1785,1787,1793,1794,1798,1802,1805,1806,1809,1811,1813,1814,1815,1821,1823,1824,1826,1827,1837,1839,1841,1842,1843,1844,1845,1849,1854,1857,1860,1865,1875,1878,1879,1883,1884,1889,1890,1892,1894,1895,1896,1901,1905,1907,1910,1917,1918,1920,1926,1932,1934,1940,1949,1959,1967,1974,1976,1977,1978,1981,1985,1986,1988,1991,1994,1999,2004,2005,2006,2013,2015,2016,2019,2022,2025,2030,2034,2042,2045,2046,2048,2053,2056,2063,2075,2077,2084,2085,2086,2092,2093,2114,2119,2124,2127,2138,2145,2146,2148,2151,2155,2164,2171,2172,2174,2175,2176,2177,2178,2180,2181,2183,2184,2191,2193,2195,2198,2200,2215,2219,2220,2228,2240,2246,2251,2254,2266,2267,2268,2269,2275,2287,2293,2304,2305,2312,2315,2323,2325,2329,2330,2332,2334,2337,2339,2340,2341,2345,2347,2351,2352,2354,2373,2387,2390,2395,2396,2412,2418,2422,2425,2426,2427,2428,2432,2433,2434,2439,2441,2443,2445,2446,2456,2461,2468,2470,2477,2478,2479,2482,2493,2495,2498,2499,2500,2508,2509,2511,2514,2527,2531,2535,2536,2543,2544,2548,2551,2552,2556,2557,2566,2575,2578,2580,2581,2582,2588,2589,2592,2595,2598,2606,2608,2614,2617,2620,2629,2631,2649,2651,2661,2680,2685,2686,2692,2693,2696,2699,2704,2722,2724,2725,2735,2736,2739,2742,2746,2753,2759,2761,2772,2781,2787,2792,2794,2795,2797,2804,2805,2808,2810,2811,2823,2825,2827,2835,2839,2845,2852,2860,2874,2876,2877,2878,2885,2886,2887,2890,2892,2896,2900,2904,2910,2911,2912,2914,2936,2939,2949,2968,2980,2989,2991,2995,3016,3023,3027,3028,3033,3034,3035,3039,3040,3049,3056,3060,3078,3079,3083,3086,3100,3104,3114,3117,3118,3120,3121,3127,3128,3131,3138,3142,3151,3161,3164,3166,3168,3173,3187,3190,3192,3193,3199,3206,3207,3209,3214,3215,3225,3227,3229,3232,3233,3235,3241,3250,3251,3255,3257,3258,3261,3269,3270,3273,3278,3287,3297,3298,3300,3302,3311,3315,3318,3326,3336,3338,3342,3345,3346,3347,3349,3354,3359,3361,3365,3366,3369,3374,3376,3381,3382,3387,3405,3406,3409,3413,3417,3430,3440,3444,3450,3457,3458,3467,3473,3474,3475,3478,3489,3511,3514,3515,3518,3520,3526,3530,3532,3535,3541,3543,3547,3548,3557,3558,3561,3562,3563,3569,3571,3573,3578,3580,3585,3586,3589,3590,3595,3603,3604,3607,3611,3613,3617,3626,3627,3628,3634,3643,3644,3649,3651,3657,3678,3689,3695,3705,3710,3720,3738,3759,3773,3774,3778,3779,3783,3786,3795,3796,3804,3807,3808,3809,3817,3829,3833,3835,3836,3844,3846,3851,3856,3859,3866,3868,3869,3876,3879,3887,3898,3904,3905,3907,3908,3912,3913,3914,3915,3916,3921,3922,3923,3930,3933,3937,3938,3940,3947,3948,3950,3952,3953,3956,3959,3968,3969,3975,3977,3985,3987,3988,3992,4001,4008,4009,4013,4014,4019,4020,4022,4027,4031,4033,4036,4041,4042,4043,4046,4054,4075,4076,4083,4089,4092,4106,4112,4114,4117,4123,4145,4170,4175,4182,4185,4186,4187,4189,4225,4231,4268,4269,4277,4283,4287,4289,4294,4295,4301,4303,4313,4315,4316,4327,4330,4332,4338,4340,4342,4344,4346,4351,4352,4357,4371,4372,4373,4374,4379,4382,4383,4388,4390,4392,4408,4409,4414,4419,4421,4422,4426,4429,4433,4435,4451,4459,4460,4477,4479,4490,4493,4495,4497,4499,4501,4502,4508,4509,4510,4520,4521,4526,4527,4528,4532,4534,4540,4543,4547,4554,4555,4556,4558,4559,4561,4568,4578,4583,4594,4596,4599,4606,4615,4623,4625,4627,4629,4639,4643,4644,4647,4657,4658,4662,4663,4664,4665,4672,4673,4675,4680,4687,4697,4703,4704,4707,4716,4717,4723,4726,4730,4732,4739,4742,4751,4764,4787,4803,4809,4810,4812,4821,4824,4825,4828,4830,4831,4838,4841,4842,4846,4848,4849,4850,4851,4854,4855,4860,4861,4864,4865,4869,4870,4875,4878,4883,4884,4887,4894,4895,4896,4898,4900,4904,4915,4919,4928,4941,4945,4947,4955,4964,4966,4993,5000,5009,5013,5015,5038,5043,5044,5047,5052,5053,5057,5062,5067,5071,5084,5098,5113,5121,5127,5130,5132,5135,5141,5144,5159,5160,5176,5179,5181,5194,5198,5205,5206,5209,5211,5214,5230,5232,5234,5240,5245,5248,5252,5258,5260,5267,5285,5291,5299,5300,5303,5305,5311,5317,5318,5319,5320,5326,5365,5375,5379,5387,5391,5393,5395,5397,5398,5400,5404,5409,5419,5423,5425,5429,5431,5435,5436,5438,5445,5447,5448,5453,5454,5459,5463,5480,5488,5490,5491,5494,5499,5500,5503,5506,5507,5508,5512,5516,5521,5525,5529,5532,5533,5536,5557,5564,5565,5571,5582,5588,5590,5594,5599,5600,5602,5624,5629,5630,5631,5632,5635,5639,5640,5645
3950,2562|921
3951,938|1051
3952,1035|3973
3953,1151|81
3953,1246|831
3953,1250|1017
3953,1273|2640
3953,1301|997
3953,1681|620
3953,1792|1035
3953,2374|949
3953,3900|2337
3953,3919|856
3953,4069|1057
3953,4213|771
3953,4865|830
3953,5368|683
3954,1201|4288
3954,3783|1035
3954,4380|945
3955,994|3432
3956,1063|3481
3956,1191|758
3957,4465|1035
3958,856|617
3958,933|774
3959,1057|1902,2323
3959,2631|921
3960,415|864
3960,592|2649
3960,1057|356,2063,3155
3961,2462|1311
3962,1057|3659
3962,1160|25
3963,1221|1050
3964,4254|921
3965,3548|994
3965,4465|1035
3966,4452|748
3967,620|4321
3968,864|830
3968,930|1191
3968,938|81
3968,1057|3812
3969,620|4108
3969,950|2323
3970,994|1057
3971,620|1088
3971,950|81
3971,959|3427
3971,1057|2172
3971,1310|4955
3971,4237|921
3972,830|2323
3972,851|2188
3972,853|771
3972,921|498,513,617,830,997,1050,2184
3972,926|416,3171
3972,997|937,950
3972,1003|921
3972,1051|592
3972,1152|1311
3973,683|1063
3973,1035|5210
3974,617|433
3974,655|617
3975,1191|4913
3976,1153|5087
3977,886|905
3977,890|1232
3977,945|3021
3977,2643|930
3977,3972|851
3978,620|463
3979,1035|5536
3980,856|723
3980,930|489
3980,5073|921
3981,945|4669
3982,617|426
3982,2679|934
3983,459|1149
3983,1035|4471
3983,1057|2916
3984,1149|723
3985,620|3480
3985,5559|1057,1310
3986,930|1063
3987,281|3718
3988,620|1577
3988,1191|2171
3989,1063|730
3990,620|463
3990,1310|5086
3991,1035|463
3991,4465|994
3992,1057|5367
3992,1495|5103
3992,2201|620,994,1063
3993,738|518
3994,4348|1035
3995,1063|4370
3996,329|1057
3997,620|5215
3998,620|2172
3999,1057|1518
3999,1650|864
4000,2337|620
4001,3763|1057
4002,1221|4850
4003,1301|997
4004,723|831
4004,930|4812
4004,2863|1221
4004,4717|5165
4005,427|690,4295
4005,723|921,926
4005,930|1030
4005,1035|2629
4006,596|921
4007,723|926
4007,771|236
4008,930|4391
4008,1057|3237
4008,1930|895,1035,1243,2352
4009,1057|4385,5351
4009,1191|1229
4009,3186|426,427,930,950
4009,3757|4
4009,4533|620
4009,4712|2232
4010,890|1250
4010,930|5572
4011,1017|1531,1990
4012,2960|2710
4013,856|620
4014,831|1017
4015,2585|1057
4016,5228|864
4017,994|2469
4017,1035|1018
4018,1310|3323
4019,1160|4020
4020,930|4022,4845
4020,994|1057
4021,753|427
4021,792|81,856,994
4021,926|81
4022,427|81
4022,683|620,723
4022,945|1063
4023,830|938
4024,997|1059,5620
4024,5086|921,1000
4025,1079|4865
4026,592|1298
4027,930|1063
4027,1035|613,3396,5258
4027,2445|831
4027,2446|81
4028,2175|723
4029,426|1154
4029,930|4884
4029,1035|5204
4029,1057|5487
4029,2522|1310
4029,2913|1057
4029,4525|921
4029,4840|620
4029,5518|921
4030,950|3670
4030,1057|2264
4031,426|427
4031,620|2611,4653
4032,723|830,921
4032,1063|4295
4032,1124|2245
4033,620|3173
4033,1035|1017
4033,2419|894,945
4033,2784|1731
4033,4465|4053
4034,427|1068
4034,938|620
4035,4955|921
4036,1057|4033,5459
4036,2182|2582
4036,2517|180
4036,3280|723,994
4036,4046|930
4037,945|5115
4037,3686|927
4038,862|3686
4039,930|1946
4040,930|1063
4040,2283|4465
4041,615|81
4041,890|5475
4041,1057|5475
4041,2359|1146
4041,3699|1146
4042,592|433
4042,620|4444
4042,5241|1057
4043,4494|725
4044,1057|5316
4044,3386|889
4045,620|999,3308
4045,856|617
4045,1221|1050
4045,1310|3075
4045,3747|680
4046,463|592
4046,620|3090,5467
4046,723|792
4046,864|830
4046,930|1385,3593
4046,994|1060
4046,1063|2878
4046,2318|3498
4046,5213|921
4046,5280|930,1017
4047,1057|2739
4048,1037|1063
4049,617|4512
4049,1035|3899
4050,780|997
4051,745|1003
4051,1057|3822
4051,4224|930
4052,4666|1048
4053,1310|426
4054,1057|3395
4054,1063|2007
4054,4151|774
4055,3209|1057
4056,4181|994
4056,5407|1243
4057,427|3200
4057,856|995
4058,7|620
4058,620|997
4058,1310|3686
4059,426|1131
4059,427|81
4059,615|81,938
4059,672|3500
4059,889|81,1050
4059,938|81,1050
4059,945|5043
4059,994|81,427
4059,1011|921
4059,1050|81
4059,1057|4696
4059,1160|463
4059,1171|1035
4059,1204|2091,4304
4059,1295|426
4059,1311|745,856,938
4059,3059|1063
4059,5620|81
4059,5640|81
4060,830|427
4060,851|2301
4061,1057|1063
4062,792|994
4063,926|1057
4064,1702|771
4065,1152|1311
4066,997|81
4066,1287|1051
4066,1288|1268
4067,4894|5570
4068,704|1310
4068,792|81
4069,592|4070
4069,945|1063,3508,5041
4069,1057|592
4069,1311|937
4069,2619|1171
4069,3432|1057
4069,4123|620
4069,5099|1310
4070,921|4884
4070,997|592,945
4070,5099|723
4071,1079|81
4072,856|945
4072,1035|1011
4073,1063|1136
4074,1310|2480,3345
4074,5640|81
4075,356|1063
4075,690|1063
4075,1035|5038
4075,1131|1191
4075,4259|945
4076,615|938
4076,994|1311,4533
4076,1035|1063,5038
4076,3517|1057,1310
4077,4922|1221
4078,1035|5258
4079,5148|1146
4080,921|658
4081,1057|1310
4082,921|3334
4083,950|930
4084,930|1628
4084,1057|3372
4084,1160|2464
4084,1773|5396
4084,2220|1035
4085,463|617
4085,1160|449
4086,463|1204
4086,1035|3203
4087,994|1059
4087,1017|4114
4088,997|5640
4089,792|994
4089,1149|81
4090,792|994
4091,869|81
4091,1059|4123
4091,1171|994
4091,1295|1266
4091,2887|3517
4092,856|81
4092,930|513,921,1149,1191
4092,944|1171,1311
4093,5640|81
4094,1035|3421
4095,1292|830
4096,1226|5389
4097,921|1191
4097,926|4334
4098,1310|3720
4099,1057|930
4100,938|427,620
4101,723|997
4101,2698|994
4101,5458|1007
4102,994|1060
4102,1035|1019
4103,830|81
4104,2502|926
4104,2899|1114
4104,2900|921
4104,5267|921
4105,745|1003
4105,5368|81
4106,1292|921,1063
4107,851|4553
4107,1147|518
4107,3582|921
4108,723|830
4109,2289|921
4110,890|2692
4111,1063|2337
4112,620|1664,4955
4112,1035|583
4112,1057|2378,3304
4112,1063|3195
4113,885|1848
4113,1524|620
4114,426|2687
4114,1942|930
4114,5053|1310
4115,851|3471,5186
4116,723|921
4117,620|3124,4017
4118,723|921,926
4118,930|426,1063
4119,620|5320
4120,1191|1136
4121,426|3114
4122,959|1063
4122,994|1059
4123,620|81,723,771,2930,2935
4123,997|5640
4123,1035|723,771,1011,1018,4439,5476
4123,1063|4277
4123,1191|723
4123,1310|903,2359,2360,5376
4124,830|1311
4124,921|4059
4125,997|617
4126,683|620
4127,921|999
4128,921|659,1149
4129,1268|620
4130,620|3871,4864
4130,938|81
4130,1035|1019
4130,5238|930
4131,620|997
4131,945|3866
4131,1057|1116
4131,1191|792
4131,1310|4935
4131,2369|1035
4131,2457|753
4132,2566|1311
4133,1057|1587
4134,620|1192
4134,930|4493
4134,994|1057
4134,1035|1011
4134,1057|2083
4134,1063|2650
4134,1310|3213,3485
4134,1478|8
4134,1997|1310
4135,1657|1057
4136,620|1003
4137,994|945
4138,427|4575
4138,930|1432,4506
4139,930|4934
4139,1310|3459
4140,620|2147
4140,4065|1152
4141,1288|850
4142,1057|1063
4142,1657|938
4142,3060|930
4143,1079|475
4144,1035|2678
4145,3517|426,620,3561
4146,1310|2632
4147,5320|620
4148,1057|4159
4149,890|3569
4150,830|5387
4150,921|513,797
4150,926|617
4151,774|5251
4151,921|617
4152,683|620
4152,1057|1191
4153,771|3059
4154,1035|3772
4155,617|1871
4156,5168|945
4156,5169|921
4156,5570|930
4157,830|890
4158,3059|1063
4159,930|1063
4160,1035|1795
4161,449|830
4161,894|81
4161,1057|4210
4162,620|2549
4162,1057|5060
4163,959|4842
4163,1035|3461
4164,930|4565
4164,1035|5090
4165,620|4828
4165,629|830
4165,950|5136
4165,1035|2292
4165,1310|4201
4166,620|1072
4167,8|81
4168,877|426,1311
4168,921|830
4168,926|81,2339
4169,792|81
4170,1310|3064
4170,4862|890
4171,930|735
4172,856|2201
4173,933|921
4174,723|830,921,997,1000
4174,1310|4171
4174,2725|945
4175,950|930
4176,426|5378
4176,4044|1057
4177,771|81
4177,934|2988
4177,1057|2171
4177,2887|994
4177,3246|620
4177,4840|1063
4178,463|419
4179,2887|426
4180,1310|4971
4181,592|945
4181,994|1059
4181,5640|81
4182,1000|4883
4182,1035|3972
4183,930|3272
4184,620|3972
4184,830|4642
4184,921|629
4184,938|1050
4184,1035|1019,2290
4184,1310|4801
4185,620|2582
4185,3422|879
4186,3335|1310
4187,426|2710
4187,1035|50,81,802,2001,2341,3153,3551,4338,4780,4795,5117,5494,5640
4188,830|1057
4189,592|2942
4189,4954|416
4190,921|921
4190,926|3569
4191,1311|1295
4192,1311|938
4193,829|4
4194,921|1063,3468
4195,1295|427
4196,1057|4363
4197,1017|3919
4198,723|830
4199,723|1128
4200,831|950
4200,879|921
4200,921|4059,4864
4200,926|5620
4201,419|5299
4201,1171|994
4202,792|81
4203,723|921
4203,771|4139
4204,620|2629
4204,4471|936
4205,704|1063
4205,1133|921
4206,432|620
4206,592|1057
4207,2702|921
4208,771|1011
4209,994|3344
4210,890|1991
4210,4008|1057
4211,921|4779
4212,930|921
4213,771|1312
4214,890|3569
4215,1057|1531
4216,1017|1246
4218,926|1285
4219,1000|426
4220,1146|830
4221,950|809
4222,617|1391
4222,723|926
4223,4954|620
4224,930|22
4225,1292|830
4226,921|426,441,1191
4226,926|890
4227,167|938
4227,683|1035
4227,3861|1035
4228,1079|4864
4229,427|12
4230,3224|620
4231,4448|426,891
4232,950|5640
4233,723|1225
4234,7|1171
4234,1709|890
4235,1149|1050
4236,1292|830
4237,921|851
4237,2899|1114
4238,1057|3280
4239,885|920
4240,930|25
4241,851|4906
4241,921|853
4242,945|81
4243,950|725
4243,952|831
4243,953|426
4243,5257|997
4245,2224|2046
4246,921|3410
4247,850|1035
4248,3830|2359
4249,930|463
4249,1057|4550
4249,1149|828,5620
4250,921|659
4251,432|945
4251,683|930
4252,5607|620
4253,930|629,2541
4253,944|1268
4254,921|4670
4255,620|3319
4255,723|1152
4256,4062|792
4257,933|997
4257,3194|930
4258,1229|926
4259,856|945
4259,945|985
4259,1057|2456,3450
4259,1063|3846
4259,1229|921
4259,3255|864
4259,4465|994
4259,4912|921
4260,1146|830
4261,830|3450
4261,921|660
4261,1000|1015
4262,851|1978
4263,1332|864
4263,2063|5047
4263,3217|930
4263,3541|1008
4264,5350|1310
4265,5483|723
4266,771|592
4268,620|5589,5591
4268,1486|3851
4268,3909|81
4269,930|2996
4269,1063|711
4270,723|997
4270,2090|1310
4271,1310|2846,4061
4272,8|1310
4272,930|2729,4561
4272,945|2414
4272,1063|1749
4272,1310|960,2208,2941
4273,1035|5611
4274,620|2651
4274,1310|2632
4274,2204|5640
4275,545|3174
4275,1057|1853,2350
4276,432|620
4276,1035|1011
4277,427|81
4277,592|994
4277,683|1035
4277,723|994
4277,888|81
4277,890|683
4277,938|620
4277,945|5080
4277,1059|416,426
4277,1311|938
4277,4349|930
4277,5099|81
4277,5547|856
4278,921|416
4278,997|938
4279,851|1991
4280,683|620
4281,4995|1146
4282,592|862
4282,864|830
4283,1050|426
4284,772|1079
4285,1171|994
4286,994|1531
4286,5354|81
4287,1035|1011,1250,4126
4287,1057|4450
4288,1035|5570
4289,894|945
4289,1057|2323
4290,930|2977
4290,943|2464
4291,930|2359
4292,856|617
4293,4666|938
4294,1429|959
4295,427|427,1707,2842
4295,620|463
4295,723|997
4295,745|997
4295,792|81
4295,856|617,672,1050
4295,864|830,851
4295,869|81,3954
4295,889|592,1050
4295,936|830
4295,938|592,1050,5620
4295,994|1057,1312,3812
4295,1017|2734
4295,1171|994
4296,5306|926
4297,5239|723
4298,1035|723
4299,3044|1035
4300,994|1059,1311
4301,1035|2235,4869
4301,4970|2562
4301,4991|4255
4302,723|921,926,946,1146
4303,930|4142
4303,2257|2555
4304,945|2371
4304,1035|3383
4304,1057|4131,4468
4305,1003|3791
4305,1035|771,1017,1063,2323
4306,1310|3648
4307,3568|930
4308,926|81
4309,1035|4957
4310,945|723
4311,2976|1057
4312,8|81
4313,950|930
4314,856|4214
4315,1057|5047
4316,1181|1057
4317,1229|921
4318,1035|5102
4319,1035|1548
4320,930|4927
4321,926|1057,1311
4322,1292|830
4323,921|2939
4324,723|879,921
4324,771|433,1057
4324,1057|3723
4325,723|921
4326,8|938
4326,704|1292
4327,930|2676
4327,4807|930
4328,620|1468
4329,1057|4900
4330,617|431,2738
4330,620|2395
4331,4513|617
4332,1035|1063
4332,1057|2887
4333,1057|1116
4333,1191|2208
4333,1310|2446,4612
4334,945|4842
4334,1310|1422
4334,2745|1131
4334,4721|997
4335,947|1359
4335,1035|3437
4335,1310|5287,5562
4335,2445|4
4335,2448|1017
4335,2449|518
4335,3638|723
4336,4993|3514
4337,3201|3774
4337,3466|994
4337,4465|1035
4338,427|3534
4338,1310|5336
4338,3181|877
4339,997|81
4339,1057|1358
4339,1310|4743
4339,4465|994
4340,3173|615
4340,4410|1063
4340,5358|994
4341,3756|3212
4342,1057|426,1310,1875,1883,3231
4342,2500|1310
4343,2355|921
4344,1472|945
4345,1035|771
4346,945|4753
4347,4794|1310,3638
4348,1035|5071
4349,930|1191,3731,4495
4350,620|3095
4350,994|1057,1311
4351,1310|4067
4352,921|830,4391
4353,416|416
4353,723|921
4354,1057|1191
4355,921|413
4356,620|933
4356,994|1311
4356,1035|1063
4357,1057|3413
4358,723|926
4359,957|1017
4360,945|1498
4361,620|4390
4361,864|830
4361,930|1191
4361,945|2771
4361,950|5458
4361,1057|4778
4361,1123|3123
4361,2913|930
4361,3968|1057
4362,3473|945
4363,1171|994
4363,3045|2582
4364,723|830
4365,1057|4118
4366,930|1084
4367,938|81
4368,592|862
4369,3792|1057
4370,463|945
4371,930|2184
4371,1037|1063
4372,1063|1239
4373,1057|2337,2347
4373,1310|4955
4373,4465|592
4374,1057|2980
4375,930|1229
4376,5227|1279
4377,1035|1018
4378,1310|4227
4379,620|5309
4379,930|2725
4380,945|3380
4380,1057|4776
4380,1063|677,5193
4381,620|463
4381,930|2740
4381,1063|2485,4470
4381,1191|997,3114
4381,3774|921
4382,994|3167
4383,620|5335
4383,704|1292
4383,723|921,1000,1146
4383,930|449,4864
4383,933|792,830,921,997,999,1003
4383,950|110
4383,1035|1019
4383,1063|933
4383,4794|3193
4384,890|1234
4384,2201|933,2900
4385,592|81
4385,620|466,1353
4385,930|4387
4385,1035|314,2565
4385,1063|459
4385,1191|3561
4385,1310|2594
4385,2443|921
4385,4032|1063,1124
4386,994|1059
4387,1292|921
4388,640|1035
4388,2905|620,4710
4388,3986|930
4389,1059|2337
4389,2234|3568
4390,792|5640
4390,921|81,485,488,489,629,921
4390,926|1234,1311,3569
4390,1149|81
4391,945|4130
4391,1035|1063
4391,1057|3136
4391,1059|4305
4391,2201|930
4392,950|930
4393,830|890
4394,1057|930,1063
4395,416|416
4395,864|830
4395,994|1311
4395,1057|834
4396,2055|930
4397,830|1057,1302
4397,921|734
4397,999|830
4398,1285|723
4398,2807|4016
4399,723|2041
4399,1311|856
4400,999|830
4401,926|81
4402,1035|3442
4402,3596|889,1310
4403,2397|1191
4404,938|629
4405,771|4835
4406,426|3476
4406,459|1149
4406,934|1311
4406,1057|4033
4406,1063|4112
4406,1310|2334
4406,2092|1057
4406,3014|869
4406,5177|862,930
4407,5058|3686
4407,5421|620
4408,620|3100,3287,3480,4076
4408,1035|3287
4408,5624|3287
4409,2793|950
4409,4465|994
4410,159|1035
4410,856|617
4410,1063|4277
4410,4421|1310
4411,723|921,953
4411,771|3569
4412,1266|945
4413,5022|890
4413,5086|921
4414,1044|1063
4415,1057|1394
4416,1149|427
4417,997|81,1311
4418,4215|81
4419,856|723
4420,2980|1191
4421,930|416
4421,1057|1731
4421,1063|1071
4421,1310|3501
4421,2317|27
4421,2625|950
4422,620|2377
4422,930|881
4422,1057|492
4422,1279|5377
4422,5640|81
4423,2771|1035
4424,430|430
4425,617|3784
4425,1057|1494
4426,2254|620,1057
4426,4011|1017
4427,830|890
4428,1057|1063
4429,258|1063
4429,930|4974
4429,994|1057,3567
4429,997|930
4429,1035|3219,3616
4429,1310|5096
4429,2379|620
4429,4794|892,930,945,1310,4420
4430,1057|3059
4431,1035|3970,4444
4432,994|1204
4433,4714|81,945
4434,877|81
4435,830|952
4435,921|792
4435,926|1059
4435,1171|994
4436,655|881
4436,2710|1035
4437,930|5600
4438,771|1234
4439,906|1191
4440,1059|885
4441,950|856
4441,4912|921
4442,950|930
4443,1057|3757
4444,427|81
4444,1311|5640
4444,3861|1063
4445,997|945
4446,994|427
4446,1311|938
4447,921|851
4448,426|3250
4448,891|1285
4449,830|994
4450,1035|1011
4451,1035|908
4451,2725|856,950,1171
4452,748|427
4453,723|921
4454,771|1057
4455,723|792
4456,723|921,3555
4456,771|81,1658,4139,5084
4457,738|518
4458,704|1292
4459,1035|2405
4459,5477|4794
4460,973|751
4461,2629|921
4462,1086|673
4462,4461|2629
4463,416|416
4464,1057|985
4465,592|1063
4465,753|921
4465,856|945
4465,930|449,463,4601,5106
4465,994|81,412,958,1234,1410,1593,2063,2697,2795,3248,3514,3556,3620,3783,4033,4249,4533,4625,4726,4915,4959,5006,5069,5084,5151,5340,5394,5519,5564,5640
4465,1035|4,427,432,723,1019,1063,1191,1250,1367,1599,2474,2910,2926,3007,3120,3208,3555,3570,3720,3866,4100,4123,4251,4295,4402,4552,4718,4842,5040,5188,5287,5374,5457,5462,5578
4465,1501|620
4465,2426|620
4465,3514|432,930,933,945,1310
4465,4053|1310
4466,945|2393
4467,1688|4939
4468,1057|3074
4468,1310|2249
4469,1035|2313
4470,1035|3057
4471,620|723
4471,862|4261
4471,930|4968
4471,936|830
4471,1057|2710
4471,1310|723,903,4816,5440
4472,930|1250
4473,774|2345
4474,952|1035
4474,1057|1063
4474,1268|1035
4475,620|463
4475,856|617
4475,1310|431
4475,5104|419,945
4476,950|3127
4476,1461|620
4477,1057|4798
4478,1063|723
4479,1057|4609,4922
4480,620|4864
4480,930|4295
4481,921|81
4481,1149|81
4482,930|4066
4483,1035|2332
4484,557|1295
4484,993|3569
4484,2742|5066
4485,723|830
4486,1057|1509
4487,3460|4443
4488,2455|1057
4489,4465|994,1035
4490,545|5171
4490,864|830
4490,1057|1529
4490,1238|997
4490,1465|5590
4490,2766|921
4490,4555|5180
4490,4863|704
4491,1057|2090
4492,3541|1285
4492,4937|620
4493,617|4955
4493,620|723,2323,2818,3629,5578,5589
4493,704|780
4493,1035|704,1886
4493,1041|2247
4493,1057|2665,4274
4493,1191|2426,4526
4493,1310|4289
4493,5636|427
4494,725|2846
4495,723|906,921
4495,771|945,2303
4495,890|4741
4495,4610|1171
4496,830|1011
4497,2575|1310
4498,617|658
4499,360|4
4499,1057|360,1987
4500,1035|3546
4501,1035|2416
4501,1057|1063
4501,1063|1991
4501,1279|859
4501,5224|921
4502,1035|1019
4503,738|612
4503,933|994
4504,1035|1229
4505,890|3498
4505,930|5043
4506,2715|620,1057,1184,1310,5570
4507,1019|683
4508,1002|5621
4509,997|1057
4509,1003|1019
4510,655|620
4510,4136|620
4511,930|68
4511,1057|2822
4512,921|849
4512,1035|4908
4513,617|1184
4513,1057|2710
4514,474|851
4514,938|81
4515,1147|518
4516,1057|1063
4517,1057|1310
4518,994|4402
4519,934|945
4520,1310|4705
4520,2247|1063
4520,4487|3460
4521,723|851
4521,771|945
4521,4718|5433
4522,1299|1149
4522,2789|3657
4523,1310|3280
4524,620|3480
4524,1057|997,3931
4524,1310|3686,3687,4142
4525,921|921,997
4525,926|592,748,958,3568
4526,997|448,672,856,862,1311,1883,2323
4526,999|851
4527,831|683
4528,620|802
4528,945|4702
4528,1057|1398,1489
4529,1057|620
4530,930|463
4530,3175|3473
4531,864|830
4532,1310|3463
4533,620|4059,4265
4533,1279|4009
4533,1310|3686
4533,4277|945
4534,945|3511
4534,1531|1063
4534,2186|3893
4535,723|851
4535,771|413
4535,921|1426
